"pair","entanglement","RF","RF_max","RF_norm"
"IQ-TREE vs RAxML",0.238974092724908,124,184,0.673913043478261
"IQ-TREE vs UPGMA",0.15229463794357,161,184,0.875
"RAxML vs UPGMA",0.216329202955681,155,184,0.842391304347826
